fold,text,true,pred,correct
1,Diligence is the mother of good fortune,M,C,0
1,He that labours and thrives spins gold,M,C,0
1,Fleiss erobert alle Dinge,M,C,0
1,Labor omnia vincit improbus (Latin),M,C,0
1,Sloth is the mother of poverty,M,C,0
1,Jamais paresse n'a acquis richesse,M,C,0
1,"Chi va becca, e chi sta si secca",M,C,0
1,"No sweat, no sweet",M,C,0
1,Nul pain sans peine,M,C,0
1,No hay dulzura sin sudor,M,C,0
1,To quake at work and sweat at meals,M,C,0
1,A lazy sheep think its wool heavy (sanak:laiska),M,C,0
1,Business before pleasure,M,C,0
1,Work before play,M,C,0
1,"Arts die Arbeit, dann das Spiel",M,C,0
1,"Le travail d'abord, le plaisir ensuite",M,C,0
1,A bow long bent at last grows weak,M,C,0
1,Arcum intensio frangit (Latin),M,C,0
1,l'arc toujours tendu se gâte,M,C,0
1,After the feast comes the reckoning,M,C,0
1,The next day is never so good as the day before,M,C,0
1,Es kommt selten etwas Besseres nach,M,C,0
1,Raro meliora subsectura (Latin),M,C,0
1,Tout va pis qu'avant,M,C,0
1,Work is the spice of life,M,C,0
1,No sweet without sweat,M,C,0
1,Arbeit macht das Leben süss,M,C,0
1,Le travail fait le charme de la vie,M,C,0
1,The tree is known by his fruit,M,C,0
1,"Such apple-tree, such fruit",M,C,0
1,"Wie der Baum, so die Frucht",M,C,0
1,Au fruit on connaît l'arbre,M,C,0
1,Who will not keep a penny shall never keep many,M,C,0
1,"Wer das Kleine nicht ehrt, ist des Grossen nicht wert",M,C,0
1,"Chi non tien conto del poco, non acquista",M,C,0
1,A penny spared is twice got,M,C,0
1,"In for a penny, in for a pound",M,C,0
1,"Cuidad los centavos, que los pesos se cuidan solos",M,C,0
1,"What the good-wife spares, the cat eats",M,C,0
1,"Travel makes a wise man better, but a fool worse",M,C,0
1,A word is enough to the wise,M,C,0
1,Who will not hear must be made to feel,M,C,0
1,"Wo Verstand ist, da braucht es nicht viele Worte",M,C,0
1,"Wer nicht hören will, der muss fühlen",M,C,0
1,Le sage entend à demi-mot,M,C,0
1,A barber learns to shave by shaving fools,M,C,0
1,Am Bart des Narren lernt man scheren,M,C,0
1,la barba de necio aprenden todos a rapar,M,C,0
1,Nurture surpasses nature,M,C,0
1,"Geburt ist etwas, Bildung mehr",M,C,0
1,Nutritura passa natura,M,C,0
1,"Once bitten, twice shy",M,C,0
1,One grain suffices to test a whole pot of boiled rice trl. Tamili,M,C,0
1,India,M,C,0
1,One grain suffices to test a whole pot of boiled rice,M,C,0
1,Time is money,T,C,0
1,Zeit ist Geld,T,C,0
1,Le temps vaut argent,T,C,0
1,Il tempo è denaro,T,C,0
1,Measure thrice and cut once,T,C,0
1,"Erst wägen, dann wagen",T,C,0
1,N'entreprends rien sans avoit mesuré toutes choses,T,C,0
1,It is too late to cast anchor when the ship is on the rocks,T,C,0
1,Virgebaut ist gut gebaut,T,C,0
1,Cebar los perros para ir de caza,T,C,0
1,Slow help is no help,T,C,0
1,"When a friend asks, there is no tomorrow",T,C,0
1,"Donner tard, c'est refuser",T,C,0
1,Post bellum auxilium (Latin),T,C,0
1,He that has no head need no hat,T,C,0
1,Wer keinen Kopf hat braucht keinen Hut,T,C,0
1,"Quand la tête est coupée, on ne pleure pas les cheveux",T,C,0
1,"A chi ha testa, non mancha capello",T,C,0
1,Praise day at night and life at the end,T,C,0
1,Attendez à la nuit pour dire que le jour a été beau,T,C,0
1,Diem vesper commendat (Latin),T,C,0
1,Consult with your pillow,T,C,0
1,Night brings counsel,T,C,0
1,Take counsel of your pillow,T,C,0
1,Die Nacht bringt Rat,T,C,0
1,De nocte consilium (Latin),T,C,0
1,Ripe fruit falls of itself trl. Chinese,T,C,0
1,Ripe fruit falls of itself,T,C,0
1,Slow but sure,T,C,0
1,Fair and softly goes far,T,C,0
1,Fuss vor Fuss geht man fern,T,C,0
1,"Langsam, aber sicher",T,C,0
1,Tarde sed tute (Latin),T,C,0
1,"Easy come, easy go",T,C,0
1,"Wie gewonnen, so zerronnen",T,C,0
1,"Was mit der Flut kommt, geht mit der Ebbe wieder weg",T,C,0
1,"Quel che vien di ruffa in raffa, se ne va di buffa in baffa",T,C,0
1,Haste makes waste,T,C,0
1,The hasty bitch brings forth blind whelps,T,C,0
1,Laufende Hündin gebiert blinde Jungen,T,C,0
1,Canis festinans caecos parit catulos (Latin),T,C,0
1,La gata presurosa para los gatos ciegos,T,C,0
1,No two days are alike,T,C,0
1,"Other days, other ways",T,C,0
1,"Andere Zeiten, andere Sitten",T,C,0
1,Mores secundum tempus (Latin),T,C,0
1,"Altri tempi, altri costumi",T,C,0
1,"New lords, new laws",T,C,0
1,"Neuer Herr, neues Recht",T,C,0
1,"Novus rex, nova lex (Latin)",T,C,0
1,"Nuovo principe, nuove usanze",T,C,0
1,Don't call a morsel fat before you've skinned the animal,T,C,0
1,"If fortune favours, beware of being exalted; if fortune thunders, beware of being overwhelmed",T,C,0
1,"Im Glück nicht jubeln, im Sturm nicht zagen",T,C,0
1,"Si fortuna iuvat, caveto tolli, si fortuna tonat,caveto mergi",T,C,0
1,Honour and ease are seldom bedfellows,T,C,0
1,Durch Gedränge zum Gepränge,T,C,0
1,Per aspera ad astra (Latin),T,C,0
1,No es blando el camino del cielo,T,C,0
1,"The bitter past, more welcome is the sweet (Shakespeare)",T,C,0
1,You cannot make an omelette without breaking eggs,T,C,0
1,"Man macht kein Eierkuchen, ohne Eier zu zerbrechen",T,C,0
1,Non si fanno frittate senza rompere le uova,T,C,0
1,"Where there's life, there's hope",T,C,0
1,Der Lebende soll hoffen,T,C,0
1,"Dum vita est, spes est (Latin)",T,C,0
1,Jeder Kuh ist früher ein Kalb gewesen,T,C,0
1,Ogni cosa vuol principio,T,C,0
1,All's well that ends well,T,C,0
1,In the end things will mend,T,C,0
1,"Ende gut, alles gut",T,C,0
1,Jede Flut hat ihre Ebbe,T,C,0
1,La fin fait tout,T,C,0
1,The end is the most difficult of all,T,C,0
1,The sting is in the tail,T,C,0
1,In cauda venenum (Latin),T,C,0
1,Das Ende ist am Schwierigsten,T,C,0
1,Le venin est à la queue / La coda è la più difficile da scorticare,T,C,0
1,He laughs best who laughs last,T,C,0
1,"Wer zuletzt lacht, lacht am besten",T,C,0
1,Ride bene chi ride l'ultimo,T,C,0
1,A bad beginning makes a worse ending,T,C,0
1,"Böser Anfang, böses Ende",T,C,0
1,"Chi comincia male, finisce peggio",T,C,0
1,Everything has an end,T,C,0
1,All good things come to an end,T,C,0
1,The best of friends must part,T,C,0
1,Même les meilleures choses ont une fin,T,C,0
2,A rainbow in the morning is the shepherd's warning; a rainbow at night is the shepherd's delight,A,C,0
2,"arc-en-ciel du matin, pluie sans fin; arc-en-ciel du soir, il faut voir",A,C,0
2,Men worship the rising not the setting sun,A,C,0
2,Die Morgensonne hat mehr Anbeter als die Abendsonne,A,C,0
2,Plures adorant solem orientem quam occidentem (Latin),A,C,0
2,"Si stima più il sole levante, che l'occidente",A,C,0
2,The morning hour has gold in its mouth,A,C,0
2,Morgenstunde hat Gold im Munde,A,C,0
2,Aurora musis amica (Latin),A,C,0
2,L'aurore a de l'or dans la bouche,A,C,0
2,April and May are the keys of the year,A,C,0
2,April und Mai sind die Schlüssel zum ganzen Jahr,A,C,0
2,An age to an age is not a brother trl. Lithuanian,A,C,0
2,An age to an age is not a brother,A,C,0
2,God sends men cold as they have clothes on,B,C,0
2,To a close-shorn sheep God gives wind by measure,B,C,0
2,Pro ratione deus dispertit frigora vestis (Latin),B,C,0
2,He who serves God has a good master,B,C,0
2,"Wer auf Gott vertraut, ist schon auferbaut",B,C,0
2,"Spes confisa deo, nuncuam confusa recedit (Latin)",B,C,0
2,Whom the Lord loves he reproves,B,C,0
2,"Wen Gott lieb hat, den züchtigt er",B,C,0
2,"Quem enim diligit Dominus, corripit (Latin)",B,C,0
2,"Pray to God, but keep the hammer going",B,C,0
2,"Do as I say, not as I do",B,C,0
2,Tut nach meinen Worten und nicht nach meinen Werken,B,C,0
2,"Fais comme je dis, non comme j'agis",B,C,0
2,Talk of the wolf and his tail appears,B,C,0
2,"Call not a devil, he will come fast enough",B,C,0
2,Lupus in fabula (Latin),B,C,0
2,"Hablando de Roma, el Papa se asoma",B,C,0
2,Count your blessings,B,C,0
2,It is hard to kick against the pricks,B,C,0
2,Es ist hart gegen den Stachel auszuschlagen,B,C,0
2,Durum est contra stimulum calcitrare (Latin),B,C,0
2,Those that God loves do not live long,B,C,0
2,Only the good die young,B,C,0
2,Die Guten sterben jung,B,C,0
2,"Quem dii diligunt, adolescens moritus (Latin)",B,C,0
2,Morte fura prima i migliori e lascia stare i rei,B,C,0
2,You must take the world as you find it,B,C,0
2,"Nimm die Welt wie sie ist, nicht wie sie sein sollte",B,C,0
2,Tempora tempore tempra (Latin),B,C,0
2,"Cual el tiempo, tal el tiento",B,C,0
2,"I today, you tomorrow",B,C,0
2,Everyone in his turn,B,C,0
2,"Heute mir, morgen dir",B,C,0
2,"Hodie mihi, cras tibi (Latin)",B,C,0
2,With a lucky man all things are lucky,B,C,0
2,In beato omnia beata (Latin),B,C,0
2,Trouble never comes crying trl. Livonian,B,C,0
2,Trouble never comes crying,B,C,0
2,Misfortunes never come alone,B,C,0
2,Troubles never come alone,B,C,0
2,Bad things come in threes,B,C,0
2,Es kommt kein Unglück allein,B,C,0
2,Nulla calamitas sola (Latin),B,C,0
2,Death and sleep are brothers,B,C,0
2,Der Schlaf ist das Bild des Todes,B,C,0
2,Somnus est frater mortis,B,C,0
2,Nature her custom holds,C,C,1
2,What will be will be,C,C,1
2,"Was muss sein, das trifft ein",C,C,1
2,"Che sarà, sarà",C,C,1
2,You cannot wash charcoal white,C,C,1
2,Einem Mohren kann man nichts weiss machen,C,C,1
2,Aethiops non albescit (Latin),C,C,1
2,A leopard cannot change his spots,C,C,1
2,Wolves lose their teeth but not their memory,C,C,1
2,"The fox may grow grow grey, but never good",C,C,1
2,Der Wolf stirbt in seiner Haut,C,C,1
2,Boys will be boys,C,C,1
2,Children will do like children,C,C,1
2,Jugend hat keine Tugend,C,C,1
2,"Juventus, ventus (Latin)",C,C,1
2,An ape is never so like an ape as when he wears a doctor's cape,C,C,1
2,Jack will never make a gentleman,C,C,1
2,The things passed off like water from a duck's back,C,C,1
2,Old dogs will learn no new tricks,C,C,1
2,An old dog cannot alter his way of barking,C,C,1
2,"Sow thin, shear thin",C,C,1
2,Böse Saat trägt böse Früchte,C,C,1
2,Neglectis urenda filix innascitur agris (Latin),C,C,1
2,"Quien mal siembra, mal coge",C,C,1
2,"Early sow, early mow",C,C,1
2,"Frühe Saat trägt oft, späte nimmer",C,C,1
2,Siembra temprano y cogerás paja y grano,C,C,1
2,"Who breaks, pays",C,C,1
2,"Wer die Schuld hat, bezahlt",C,C,1
2,"Qui casse les œufs, les paie",C,C,1
2,"Quien la haga, que la pague",C,C,1
2,"As the pay, so the work",C,C,1
2,"Wie der Lohn, so die Arbeit",C,C,1
2,"As the work, so the pay",C,C,1
2,"Wie die Arbeit, so die lohn",C,C,1
2,Opera pro pecunia,C,C,1
2,A great ship asks deep waters.,C,C,1
2,"Grosses vogel, grosses Nest",C,C,1
2,"Tel navire, tel eau",C,C,1
2,Wishers and woulders are never good householders,C,C,1
2,Too much hope deceives,C,C,1
2,"As the fool thinks, so the bell clinks",C,C,1
2,Hoffen und harren macht manchen zum Narren,C,C,1
2,Cabeza loca no quiere toca,C,C,1
2,He that lives on hope will die fasting,C,C,1
2,"Wer von Hoffnung lebt, stirbt am Fasten",C,C,1
2,"Chi si pasce di speranza, muore di fame",C,C,1
2,A bird in the hand is worth two in the bush,C,C,1
2,A sparrow in hand is better than a pigeon on the roof,C,C,1
2,"Besser ein kleiner Fisch, als gar nicht auf dem Tisch",C,C,1
2,Catch the bear before you sell the skin,C,C,1
2,"First catch your hare, then cook it",C,C,1
2,Vender l'ucello sulla frasca,C,C,1
2,Seeing is believing; feeling is the naked truth,C,C,1
2,"Manus nostrae sunt oculatae, credunt quod vident (Latin)",C,C,1
2,One hand will not clasp,C,C,1
2,It takes two to tango,C,C,1
2,There is no little enemy,C,C,1
2,A worm will turn,C,C,1
2,Auch die Mücke hat ihre Milz,C,C,1
2,Inimicum quamvis humilem docti est metuere (Latin),C,C,1
2,A little more breaks the horse's back,C,C,1
2,Hair by hair old heads go bare,C,C,1
2,Paulatim evellitur cauda equina (Latin),C,C,1
2,L'âge n'est que pour les chevaux,C,C,1
2,One rotten apple will spoil the whole barrel,C,C,1
2,Ein faules Ei verdirbt den ganzen Brei,C,C,1
2,Pomum compunctum cito corrumpit sibi iunctum (Latin),C,C,1
2,Une pomme gâtée en gâte cent,C,C,1
2,Don't spoil the ship for a halfpennyworth of tar,C,C,1
2,Man kann über einen Strohhalm stolpern,C,C,1
2,Per un punto Martin perse la cappa,C,C,1
2,One flower makes no garland,C,C,1
2,One man does not make a team,C,C,1
2,"Ein Mann macht keinen Tanz, eine Blume keinen Kranz",C,C,1
2,Unus homo non facit choream (Latin),C,C,1
2,Una spiga non fa manna -  独木不成林 One Tree Does Not Make a Forest,C,C,1
2,You can't flay the same ox twice,C,C,1
2,Einen Ochsen schindet man nicht zweimal,C,C,1
2,Ab uno bove bina pellis non trahitur (Latin),C,C,1
2,Eagles catch no flies,C,C,1
2,Löwen fangen keine Mäuse,C,C,1
2,Les Lions n'inquiètent pas les papillons,C,C,1
2,It will be a forward cock that crows in the shell,C,C,1
2,"Once a thief, always a thief",C,C,1
2,"Once a knave, always a knave",C,C,1
2,Wer einmal stiehlt heisst immer ein Dieb,C,C,1
2,"Qui semel est furans, furis nomen sibi durans (Latin)",C,C,1
2,"El que roba una vez, ladrón es",C,C,1
2,"A honey tongue, a heart of gall",C,C,1
2,An iron hand in a velvet glove,C,C,1
2,"Mel in ore, fel in corde (Latin)",C,C,1
2,bouche de roses et cœur puant,C,C,1
2,The eye is the mirror of the soul,C,C,1
2,The face is the index of the heart,C,C,1
2,Das Auge ist des Seele Spiegel,C,C,1
2,Oculi sunt in amore duces (Latin),C,C,1
2,Les yeux sont les messagers du cœur,C,C,1
2,Fine feathers make fine birds,C,C,1
2,"A young saint, an old devil",C,C,1
2,"Jung' Engel, alt' Teufel",C,C,1
2,Angelicus iuvenis senibus satanizat in annis (Latin),C,C,1
2,"De jeune ermite, vieux diable",C,C,1
2,The hand which touches bran will touch money trl. Telugu,C,C,1
2,Indian,C,C,1
2,The hand which touches bran will touch money,C,C,1
2,A tall man lacks wisdom,C,C,1
2,"Lange Menschen, selten weise",C,C,1
2,Amens longus (Latin),C,C,1
2,Nature is content with little,D,C,0
2,Natur ist mit wenigem zufrieden,D,C,0
2,Contentus parvo (Latin),D,C,0
2,Di poco si contenta natura,D,C,0
2,It take all sorts to make a world,D,C,0
2,Unser Herrgott hat seltsame Kostgänger,D,C,0
2,Quisque modi genus hominum(Latin),D,C,0
2,Il faut de tout pour faire un monde,D,C,0
2,Hay de todo en la viña del Señor / Il mondo è bello...,D,C,0
2,"The cat and dog may kiss, yet are none the better friends",D,C,0
2,Sie leben wie Katze und Hund,D,C,0
2,Ils s'accordent comme chien et chat,D,C,0
2,Stanno d'accordo come cani e gatti,D,C,0
2,It is better to laugh than to cry trl. Maltese,D,C,0
2,It is better to laugh than to cry,D,C,0
2,A merry heart lives long,D,C,0
2,"Rost frisst Eisen, Sorge den Weisen",D,C,0
2,"Rdza trawi zelano, troska cz#lowieka (Polish)",D,C,0
2,Crying will not mend matters,D,C,0
2,Mit Tränen stillt man keine Not,D,C,0
2,Lágrimas no quitan penas,D,C,0
2,"War, hunting and love, for one pleasure bring a thousand pains",D,C,0
2,"De chiens, d'oiseaux, d'armes, d'amours, pour un plaisir mille douleurs",D,C,0
2,"Guerra, caza y amores, por un placer mil dolores",D,C,0
2,One day of pleasure is worth two of sorrow,D,C,0
2,Eine selige Stunde wiegt ein Jahr Schmerzen auf,D,C,0
2,"Qui a une heure de bien, il n'est pas toujours malheureux",D,C,0
2,Una hora de contento paga cien años de tormento,D,C,0
2,A fool is ever laughing,D,C,0
2,Am Lachen erkennt man den Toren,D,C,0
2,Per risum multum debes cognoscere stultum (Latin),D,C,0
2,He who conceals his grief dies of it trl. Maltese,D,C,0
2,He who conceals his grief dies of it,D,C,0
2,Hunger drives the wolf out of the woods,D,C,0
2,Der Hunger treibt den Wolf ins Dorf,D,C,0
2,Fames pellit lupum e silvis (Latin),D,C,0
2,El hambre echa al lobo del monte,D,C,0
2,Baghdad is not remote to a lover,D,C,0
2,A fair face is half a portion,D,C,0
2,Ein schön' Gesicht ist halbe Mitgift,D,C,0
2,A good face is a letter of recommendation,D,C,0
2,Give a sprat to catch a herring,D,C,0
2,Butta una fardola per pigliar un luccio,D,C,0
2,Love lives in cottages as well as in courts,D,C,0
2,Raum ist in der kleinsten Hütte für ein sich liebend' Paar,D,C,0
2,Love's malady without a cure,D,C,0
2,L'amour est la seule maladie dont on n'aime pas à guérir,D,C,0
2,Ei mihi quod nullis amor est sanabilis herbis (Latin),D,C,0
2,The ass dreams of thistles,D,C,0
2,He who has lost his oxwn is always hearing bells,D,C,0
2,Der Hungrige denkt nur ans Essen,D,C,0
2,Un affamato non pensa she al pane,D,C,0
2,"If you have not a capon, feed on onion",D,C,0
2,"Man muss sich mit Brot behelfen, bis man Fleisch bekommt",D,C,0
2,"Insectantes minora, ubi maiora non suppetunt (Latin)",D,C,0
2,Loving comes by looking,D,C,0
2,die Augen sind der Liebe Boten,D,C,0
2,Quod video id credo mihi(Latin),D,C,0
2,L'amour naît du regard,D,C,0
2,El amor entra por los ojos / L'occhio attira l'amore / Oko w milosci wodzem (Polish),D,C,0
2,You give the wolf the wether to keep,D,C,0
2,Better fill a glutton's belly than his eye,D,C,0
2,One's eyes are bigger than one's belly,D,C,0
2,Die Augen sind grösser als der Magen,D,C,0
2,Avoir les yeux grands que le ventre,D,C,0
2,They are greedy dogs which can never have enough,D,C,0
2,Geiz ist bodenlos,D,C,0
2,Orco sive mari mens aequiparatur avari (Latin),D,C,0
2,A beggar's purse is bottomless,D,C,0
2,Bettelsack ist bodenlos,D,C,0
2,Mendicorum loculi semper inanes (Latin),D,C,0
2,"All covet, alla lose",D,C,0
2,"Wer zuviel erhofft, fängt nichts",D,C,0
2,"Nusquam est, qui ubique est (Latin)",D,C,0
2,den Geizhals und ein fettes Schwein sieht man im Tod erst nützlich sein,D,C,0
2,He is rich who is satisfied,D,C,0
2,Wine has drowned more than the sea,D,C,0
2,Im Wein und Bier ertrinken mehr denn im Wasser,D,C,0
2,Plures crapula quam ensis (Latin),D,C,0
2,A fool may give a wise man counsel,E,C,0
2,"If the counsel is good, no matter who gave it",E,C,0
2,Interdum stultus bene loquitur (Latin),E,C,0
2,"The spirit is willing, but the flesh is weak",E,C,0
2,"Der Geist ist willig, aber das Fleisch ist schwach",E,C,0
2,"Spiritus promptus est, caro autem infirma (Latin)",E,C,0
2,A little  is better than none,E,C,0
2,Etwas ist besser als gar nichts,E,C,0
2,È meglio qualche cosa che niente,E,C,0
2,A little is better than none,E,C,0
2,Better one small fish than an empty dish,E,C,0
2,A louse is better than no meat,E,C,0
2,È meglio tale che senza nulla stare,E,C,0
2,Better some of pudding than none of a pie,E,C,0
2,Besser Laus im Kohl als gar kein Fleisch,E,C,0
2,Better lose much than lose more,E,C,0
2,Better lose the saddle than the horse,E,C,0
2,Besser ein Arm als den Hals gebrochen,E,C,0
2,Meglio perdere un dito che la mano,E,C,0
2,We never know the value of water till the well is dry,E,C,0
2,"Den Brunnen schätzt man erst, wenn er kein Wasser mehr gibt",E,C,0
