fold,text,true,pred,correct
1,Don't throw away the wheat with the chaff,K,H,0
1,Das Kind mite dem Bade asschütten,K,G,0
1,Con el agua de la bañadera echar también al niño,K,G,0
1,Divide and conquer,K,H,0
1,Teile und herrsche,K,E,0
1,Divide et impera (Latin),K,M,0
1,The moon is not seen when the sun shines,K,E,0
1,Stars are not seen by sunshine,K,E,0
1,"Wem die Sonne scheint, der fragt nicht nach den Sternen",K,T,0
1,"Quid curo stellas, si mihi, Phoebe, faves? (Latin)",K,G,0
1,Better be the head of a dog than the tail of a lion,K,C,0
1,Nightingales will not sing in a cage,K,M,0
1,la belle cage ne nourrit pas l'oiseau,K,C,0
1,A rascal grown rich has lost all his kindred,K,G,0
1,Honours change manners,K,K,1
1,Ein reicher Bauer kennt seine Verwandten nicht,K,H,0
1,"cuando el villano está rico, ni tiene parientes ni amigos",K,G,0
1,Set a beggar on horseback and he'll ride to the devil,K,H,0
1,"Der Bettler, der Ritter worden, jagt sein Pherd zu Tod",K,H,0
1,Il villano nobiltato non conosce parentato,K,H,0
1,The great fish eat the small,K,C,0
1,Große Fische fressen die kleinen,K,C,0
1,Piscem vorat maior minorem (Latin),K,M,0
1,El pez chico se come el grande,K,C,0
1,"Kings may love treason, but the traitor hate",K,K,1
1,"Verrat ist angenehm, Verräter verhasst",K,H,0
1,"Proditiomem amo, sed proditorem odi (Latin)",K,H,0
1,Das Urteil der Welt ist veränderlich wie Aprilwetter,K,L,0
1,He that eats king's goose shall be choked with the feathers,K,K,1
1,"Kämpf nicht mit dem Starken, prozessier' nicht mit dem Reichen",K,H,0
1,"Chi mangia la vacca del re, a cent'anni di là ne paga le ossa",K,K,1
1,Losers are always in the wrong,K,H,0
1,Damnum sequitur ludibrium (Latin),K,H,0
1,"Chi ha il danno, ha pur le beffe",K,L,0
1,Possession is eleven points of the law,K,M,0
1,"Sei in Besitze, und du wohnst in Recht",K,H,0
1,Potior est conditio possidentis (Latin),K,K,1
1,Possession vaut titre,K,D,0
1,There is sure to be fuel near a big tree trl. Chinese,K,M,0
1,There is sure to be fuel near a big tree,K,M,0
1,Der Wölfe tod ist der Schafe heil,K,H,0
1,It is easy to swim if another holds up your chin,K,H,0
1,Celui peut hardiment nager à qui l'on soutient le menton,K,H,0
1,It's good walking with a horse in hand,K,M,0
1,Neben den Schiff ist gut schwimmen,K,M,0
1,"Iucundissima navigatio iuxta terram, ambulatio iuxta mare (Latin)",K,M,0
1,Money is the only monarch,K,K,1
1,Geld regiert die Welt,K,K,1
1,Pecunia regina mundi (Latin),K,B,0
1,El dinero todo lo allana,K,K,1
1,Money talks,K,K,1
1,When money speaks the truth keeps silent,K,J,0
1,"Wo Geld redet, da gilt andere Rede nicht",K,K,1
1,"Nummus ubi loquitur, Tullius ipse tacet (Latin)",K,E,0
1,"Dove l'oro parla, la lingua tace",K,J,0
1,Friends scatter as soon as they have drained our wine-jar,K,H,0
1,"Leer Fass, leer' Freundschaft",K,H,0
1,Inopi nullus amicus (Latin),K,H,0
1,Custom rules the law,L,K,0
1,Use is the master of things,L,M,0
1,Brauch ist älter als Gesetz,L,L,1
1,Consuetudo pro lege servatur (Latin),L,M,0
1,Go to the for a sheep and lose a cow,L,M,0
1,"Mit einem Fuss ins Gericht, mit einer Hand in die Tasche",L,H,0
1,"Long procès, vendange à l'avocat",L,L,1
1,The will is taken for the deed,L,L,1
1,Der Wille gilt oft für die Tat,L,M,0
1,C'est l'intention qui compte,L,M,0
1,Con la intención basta,L,T,0
1,A criminal always returns to the scene of his crime,L,L,1
1,Den Mörder treibt es immer an den Ort der Tat,L,H,0
1,He is no merchant that always wins,L,K,0
1,"Es ist kein Kaufmann, der immer gewinnt",L,M,0
1,Ne pas marchand qui toujours gagne,L,M,0
1,Good workmen are seldom rich,L,M,0
1,Honour and profit lie not in one sack,L,F,0
1,Everything is worth its price,L,E,0
1,You get what you pay for,L,K,0
1,Alles ist seinen Preis wert,L,E,0
1,A ogni cosa il suo prezzo,L,E,0
1,Shoemakers' wives are worst shod,L,G,0
1,Cobblers' children are worst shod,L,H,0
1,Der Schuster hat die schlechtesten Schuhe,L,K,0
1,Un apothicaire sans sucre,L,H,0
1,In casa di calzolaio non si hanno scarpe,L,H,0
1,Cheapest is dearest,L,H,0
1,"Billig stinkt, teuer blinkt",L,J,0
1,Le bon marché ruine,L,K,0
1,Buon mercato rovina,L,K,0
1,The best is cheapest,L,M,0
1,Le bon marché coûte cher,L,K,0
1,Lo buena nunca es caro,L,M,0
1,There are more foolish byers than foolish sellers,L,L,1
1,Il y a plus de fous acheteurs que de fous vendeurs,L,L,1
1,Caution is the mother of wit,M,M,1
1,Distrust is the mother of safety,M,H,0
1,"Fast bind, fast find",M,M,1
1,Sicher ist sicher,M,T,0
1,Seguridad ante todo,M,H,0
1,"Beware of a woman before, of a horse behind, of a cart sideways, of a priest everyday",M,G,0
1,"Guardati dal davanti della donna, dal dietro d'un mulo e da tutti i lati dal frate",M,G,0
1,Plenty is no plague,M,D,0
1,Store is no sore,M,K,0
1,Butter verdirbt keine Kost,M,D,0
1,Superflua non nocent (Latin),M,D,0
1,Still waters run deep,M,T,0
1,"Take heed of still waters, the quick pass away",M,T,0
1,Do not keep all your eggs in one basket,M,C,0
1,Venture not all in one bottom,M,H,0
1,Hänge nicht alles an einen Nagel,M,C,0
1,Uni navi ne commitas omnia (Latin),M,H,0
1,Who goes for a day in the forest should take bread for a week,M,M,1
1,"Wer reist, der fülle den Brotkorb",M,M,1
1,Sine baculo ingreditur (Latin),M,M,1
1,"Cuando fueres al rozo, no vayas sin calagozo",M,M,1
1,In a long journey straw weights,M,M,1
1,Die Länge trägt die Last,M,C,0
1,Longo in itinere etiam paleri onea est (Latin),M,M,1
1,En luengo camino paja pesa,M,M,1
1,Kowledge is better than riches,M,K,0
1,Verstand ist das beste Kapital,M,K,0
1,Plus ratio quam vis caeca valere solet (Latin),M,E,0
1,Much is expected where much is given,M,T,0
1,Von großen Blöcken haut man große Stücke,M,C,0
1,"À qui il a été beaucoup donné, il sera beaucoup demandé",M,L,0
1,"Al que mucho se le confía, mucho se le exige",M,H,0
1,Seeing is believing,M,M,1
1,"Die Augen glauben sich selbst, die Ohren anderen Leuten",M,H,0
1,Arbiter est oculis certior aure meus (Latin),M,H,0
1,Robbing Peter to pay Paul,M,H,0
1,Don't take out of one pocket to put in the other,M,H,0
1,Don't rob your belly to cover your back,M,M,1
1,Dem Peter nehmen und dem Paul geben,M,H,0
1,Non est spoliandus Petrus ut vestiatur Paulus (Latin),M,M,1
1,It is not necessary to teach a fish to swim,M,M,1
1,"Courage lost, all lost",M,H,0
1,"Mut verloren - alles verloren, da wär' es besser nicht geboren",M,G,0
1,He who is ashamed to eat is ashamed to live,M,M,1
1,Apud mensam verecundari neminem decet (Latin),M,H,0
1,"Qui a honte de manger, a honte de vivre",M,M,1
1,He that would have the eggs must bear the cackling,M,C,0
1,"Willst du geniessen, so lass dich die Mühe nicht verdriessen",M,H,0
1,He that steals honey schould beware of the sting,M,K,0
1,"Wer Honig lecken will, darf die Bienen nicht scheuen",M,M,1
1,No pains no gains,M,M,1
1,"If the mountain does not come to Mahomet, Mahomet must go to the mountain",M,M,1
1,"Se la montagna non va a Maometto, Maometto viene alla montagna",M,C,0
1,There is no such thing as a foolish trade,M,E,0
1,"Es gibt kein dummes Handwerk, es gibt bloss dumme Leute",M,M,1
1,"Il n'est point de sot métier, il n'est que de sottes gens",M,M,1
1,Tutti i mestieri danno il pane,M,E,0
1,A blind man will not thank you for a looking-glass,M,M,1
1,U aveugle ne vous remerciera pas pour un miroir,M,M,1
1,A cat in gloves catches no mice,M,C,0
1,die Katze fängt die Mäuse nicht in Handschuhen,M,C,0
1,jamais chat emmitouflé n'a pris souris,M,H,0
1,gato con guantes no coge ratón,M,H,0
1,'tis better than riches to scratch when it itches,M,K,0
1,"Wo's juckt, da kratzt man",M,H,0
1,"Cui capit, ille facit (Latin)",M,H,0
1,"When a thing is done, advice comes too late",M,J,0
1,Men leap over where the hedge is lowest,M,M,1
1,"Wo der Zaun am niedrigsten ist, springt jeder über",M,E,0
1,Sepem vir calcat ibi plus ubi passio exstat (Latin),M,M,1
1,Jack of all trades is of no trade (...master of none),M,M,1
1,"Grasp all, lose all",M,H,0
1,To know everything is to know nothing,M,J,0
1,"Wer alles weiss, der weiss nichta",M,M,1
1,"Non multa, sed multum (Latin)",M,E,0
1,One shouldn't burn the candle at both ends,M,H,0
1,Il ne faut pas brûler la chandelle par les deux bouts,M,M,1
1,Non si può fare stringhe della propria pelle,M,C,0
1,One gives nothing so liberally as advice,M,J,0
1,"Viele zum Rat, wenige zur Tat",M,J,0
1,Magis consiliarius est quam auxiliarais (Latin),M,H,0
1,Aconsejar es más fácil que ejecutar,M,J,0
1,Who loves to roam may lose his home,M,M,1
1,"Wer seinen Platz verläßt, verliert sein Recht drauf",M,M,1
1,"Qui va à la chasse, perd sa place",M,M,1
1,"Chi va all'osto, perde il posto",M,T,0
1,"As the call, so the echo",M,J,0
1,"Wie der hall, so der Schall",M,C,0
1,"Tel bruit, tel écho",M,J,0
1,Según es la voz es el eco,M,J,0
1,Diligence is the mother of good fortune,M,H,0
1,He that labours and thrives spins gold,M,M,1
1,Fleiss erobert alle Dinge,M,M,1
1,Labor omnia vincit improbus (Latin),M,M,1
1,Sloth is the mother of poverty,M,G,0
1,Jamais paresse n'a acquis richesse,M,M,1
1,"Chi va becca, e chi sta si secca",M,M,1
1,"No sweat, no sweet",M,D,0
1,Nul pain sans peine,M,M,1
1,No hay dulzura sin sudor,M,D,0
1,To quake at work and sweat at meals,M,M,1
1,A lazy sheep think its wool heavy (sanak:laiska),M,C,0
1,Business before pleasure,M,M,1
1,Work before play,M,M,1
1,"Arts die Arbeit, dann das Spiel",M,M,1
1,"Le travail d'abord, le plaisir ensuite",M,M,1
1,A bow long bent at last grows weak,M,H,0
1,Arcum intensio frangit (Latin),M,M,1
1,l'arc toujours tendu se gâte,M,H,0
1,After the feast comes the reckoning,M,T,0
1,The next day is never so good as the day before,M,T,0
1,Es kommt selten etwas Besseres nach,M,T,0
1,Raro meliora subsectura (Latin),M,M,1
1,Tout va pis qu'avant,M,T,0
1,Work is the spice of life,M,M,1
1,No sweet without sweat,M,C,0
1,Arbeit macht das Leben süss,M,M,1
1,Le travail fait le charme de la vie,M,M,1
1,The tree is known by his fruit,M,C,0
1,"Such apple-tree, such fruit",M,C,0
1,"Wie der Baum, so die Frucht",M,C,0
1,Au fruit on connaît l'arbre,M,C,0
1,Who will not keep a penny shall never keep many,M,M,1
1,"Wer das Kleine nicht ehrt, ist des Grossen nicht wert",M,K,0
1,"Chi non tien conto del poco, non acquista",M,L,0
1,A penny spared is twice got,M,K,0
1,"In for a penny, in for a pound",M,K,0
1,"Cuidad los centavos, que los pesos se cuidan solos",M,K,0
1,"What the good-wife spares, the cat eats",M,G,0
1,"Travel makes a wise man better, but a fool worse",M,M,1
1,A word is enough to the wise,M,J,0
1,Who will not hear must be made to feel,M,M,1
1,"Wo Verstand ist, da braucht es nicht viele Worte",M,M,1
1,"Wer nicht hören will, der muss fühlen",M,M,1
1,Le sage entend à demi-mot,M,H,0
1,A barber learns to shave by shaving fools,M,M,1
1,Am Bart des Narren lernt man scheren,M,M,1
1,la barba de necio aprenden todos a rapar,M,H,0
1,Nurture surpasses nature,M,M,1
1,"Geburt ist etwas, Bildung mehr",M,G,0
1,Nutritura passa natura,M,M,1
1,"Once bitten, twice shy",M,M,1
1,One grain suffices to test a whole pot of boiled rice trl. Tamili,M,C,0
1,India,M,H,0
1,One grain suffices to test a whole pot of boiled rice,M,C,0
1,Time is money,T,T,1
1,Zeit ist Geld,T,T,1
1,Le temps vaut argent,T,T,1
1,Il tempo è denaro,T,T,1
1,Measure thrice and cut once,T,T,1
1,"Erst wägen, dann wagen",T,T,1
1,N'entreprends rien sans avoit mesuré toutes choses,T,J,0
1,It is too late to cast anchor when the ship is on the rocks,T,T,1
1,Virgebaut ist gut gebaut,T,M,0
1,Cebar los perros para ir de caza,T,M,0
1,Slow help is no help,T,M,0
1,"When a friend asks, there is no tomorrow",T,H,0
1,"Donner tard, c'est refuser",T,T,1
1,Post bellum auxilium (Latin),T,M,0
1,He that has no head need no hat,T,K,0
1,Wer keinen Kopf hat braucht keinen Hut,T,M,0
1,"Quand la tête est coupée, on ne pleure pas les cheveux",T,C,0
1,"A chi ha testa, non mancha capello",T,C,0
1,Praise day at night and life at the end,T,T,1
1,Attendez à la nuit pour dire que le jour a été beau,T,T,1
1,Diem vesper commendat (Latin),T,T,1
1,Consult with your pillow,T,M,0
1,Night brings counsel,T,M,0
1,Take counsel of your pillow,T,M,0
1,Die Nacht bringt Rat,T,T,1
1,De nocte consilium (Latin),T,M,0
1,Ripe fruit falls of itself trl. Chinese,T,C,0
1,Ripe fruit falls of itself,T,D,0
1,Slow but sure,T,M,0
1,Fair and softly goes far,T,M,0
1,Fuss vor Fuss geht man fern,T,H,0
1,"Langsam, aber sicher",T,T,1
1,Tarde sed tute (Latin),T,T,1
1,"Easy come, easy go",T,M,0
1,"Wie gewonnen, so zerronnen",T,M,0
1,"Was mit der Flut kommt, geht mit der Ebbe wieder weg",T,D,0
1,"Quel che vien di ruffa in raffa, se ne va di buffa in baffa",T,H,0
1,Haste makes waste,T,T,1
1,The hasty bitch brings forth blind whelps,T,H,0
1,Laufende Hündin gebiert blinde Jungen,T,G,0
1,Canis festinans caecos parit catulos (Latin),T,H,0
1,La gata presurosa para los gatos ciegos,T,H,0
1,No two days are alike,T,T,1
1,"Other days, other ways",T,T,1
1,"Andere Zeiten, andere Sitten",T,T,1
1,Mores secundum tempus (Latin),T,T,1
1,"Altri tempi, altri costumi",T,T,1
1,"New lords, new laws",T,L,0
1,"Neuer Herr, neues Recht",T,K,0
1,"Novus rex, nova lex (Latin)",T,G,0
1,"Nuovo principe, nuove usanze",T,T,1
1,Don't call a morsel fat before you've skinned the animal,T,C,0
1,"If fortune favours, beware of being exalted; if fortune thunders, beware of being overwhelmed",T,K,0
1,"Im Glück nicht jubeln, im Sturm nicht zagen",T,D,0
1,"Si fortuna iuvat, caveto tolli, si fortuna tonat,caveto mergi",T,B,0
1,Honour and ease are seldom bedfellows,T,F,0
1,Durch Gedränge zum Gepränge,T,T,1
1,Per aspera ad astra (Latin),T,M,0
1,No es blando el camino del cielo,T,M,0
1,"The bitter past, more welcome is the sweet (Shakespeare)",T,G,0
1,You cannot make an omelette without breaking eggs,T,C,0
1,"Man macht kein Eierkuchen, ohne Eier zu zerbrechen",T,L,0
1,Non si fanno frittate senza rompere le uova,T,M,0
1,"Where there's life, there's hope",T,G,0
1,Der Lebende soll hoffen,T,M,0
1,"Dum vita est, spes est (Latin)",T,G,0
1,Jeder Kuh ist früher ein Kalb gewesen,T,C,0
1,Ogni cosa vuol principio,T,T,1
1,All's well that ends well,T,H,0
1,In the end things will mend,T,T,1
1,"Ende gut, alles gut",T,T,1
1,Jede Flut hat ihre Ebbe,T,E,0
1,La fin fait tout,T,T,1
1,The end is the most difficult of all,T,T,1
1,The sting is in the tail,T,C,0
1,In cauda venenum (Latin),T,H,0
1,Das Ende ist am Schwierigsten,T,T,1
1,Le venin est à la queue / La coda è la più difficile da scorticare,T,E,0
1,He laughs best who laughs last,T,D,0
1,"Wer zuletzt lacht, lacht am besten",T,B,0
1,Ride bene chi ride l'ultimo,T,M,0
1,A bad beginning makes a worse ending,T,T,1
1,"Böser Anfang, böses Ende",T,T,1
1,"Chi comincia male, finisce peggio",T,T,1
1,Everything has an end,T,T,1
1,All good things come to an end,T,T,1
1,The best of friends must part,T,H,0
1,Même les meilleures choses ont une fin,T,T,1
2,A rainbow in the morning is the shepherd's warning; a rainbow at night is the shepherd's delight,A,T,0
2,"arc-en-ciel du matin, pluie sans fin; arc-en-ciel du soir, il faut voir",A,T,0
2,Men worship the rising not the setting sun,A,B,0
2,Die Morgensonne hat mehr Anbeter als die Abendsonne,A,T,0
2,Plures adorant solem orientem quam occidentem (Latin),A,H,0
2,"Si stima più il sole levante, che l'occidente",A,E,0
2,The morning hour has gold in its mouth,A,T,0
2,Morgenstunde hat Gold im Munde,A,T,0
2,Aurora musis amica (Latin),A,H,0
2,L'aurore a de l'or dans la bouche,A,E,0
2,April and May are the keys of the year,A,A,1
2,April und Mai sind die Schlüssel zum ganzen Jahr,A,A,1
2,An age to an age is not a brother trl. Lithuanian,A,G,0
2,An age to an age is not a brother,A,G,0
2,God sends men cold as they have clothes on,B,B,1
2,To a close-shorn sheep God gives wind by measure,B,C,0
2,Pro ratione deus dispertit frigora vestis (Latin),B,C,0
2,He who serves God has a good master,B,B,1
2,"Wer auf Gott vertraut, ist schon auferbaut",B,B,1
2,"Spes confisa deo, nuncuam confusa recedit (Latin)",B,H,0
2,Whom the Lord loves he reproves,B,B,1
2,"Wen Gott lieb hat, den züchtigt er",B,B,1
2,"Quem enim diligit Dominus, corripit (Latin)",B,H,0
2,"Pray to God, but keep the hammer going",B,B,1
2,"Do as I say, not as I do",B,J,0
2,Tut nach meinen Worten und nicht nach meinen Werken,B,J,0
2,"Fais comme je dis, non comme j'agis",B,H,0
2,Talk of the wolf and his tail appears,B,C,0
2,"Call not a devil, he will come fast enough",B,M,0
2,Lupus in fabula (Latin),B,M,0
2,"Hablando de Roma, el Papa se asoma",B,M,0
2,Count your blessings,B,M,0
2,It is hard to kick against the pricks,B,M,0
2,Es ist hart gegen den Stachel auszuschlagen,B,M,0
2,Durum est contra stimulum calcitrare (Latin),B,T,0
2,Those that God loves do not live long,B,B,1
2,Only the good die young,B,G,0
2,Die Guten sterben jung,B,G,0
2,"Quem dii diligunt, adolescens moritus (Latin)",B,G,0
2,Morte fura prima i migliori e lascia stare i rei,B,G,0
2,You must take the world as you find it,B,B,1
2,"Nimm die Welt wie sie ist, nicht wie sie sein sollte",B,B,1
2,Tempora tempore tempra (Latin),B,T,0
2,"Cual el tiempo, tal el tiento",B,T,0
2,"I today, you tomorrow",B,G,0
2,Everyone in his turn,B,H,0
2,"Heute mir, morgen dir",B,G,0
2,"Hodie mihi, cras tibi (Latin)",B,D,0
2,With a lucky man all things are lucky,B,H,0
2,In beato omnia beata (Latin),B,G,0
2,Trouble never comes crying trl. Livonian,B,J,0
2,Trouble never comes crying,B,J,0
2,Misfortunes never come alone,B,D,0
2,Troubles never come alone,B,D,0
2,Bad things come in threes,B,H,0
2,Es kommt kein Unglück allein,B,E,0
2,Nulla calamitas sola (Latin),B,M,0
2,Death and sleep are brothers,B,G,0
2,Der Schlaf ist das Bild des Todes,B,G,0
2,Somnus est frater mortis,B,G,0
2,Nature her custom holds,C,C,1
2,What will be will be,C,D,0
2,"Was muss sein, das trifft ein",C,M,0
2,"Che sarà, sarà",C,T,0
2,You cannot wash charcoal white,C,M,0
2,Einem Mohren kann man nichts weiss machen,C,C,1
2,Aethiops non albescit (Latin),C,H,0
2,A leopard cannot change his spots,C,C,1
2,Wolves lose their teeth but not their memory,C,C,1
2,"The fox may grow grow grey, but never good",C,G,0
2,Der Wolf stirbt in seiner Haut,C,C,1
2,Boys will be boys,C,G,0
2,Children will do like children,C,G,0
2,Jugend hat keine Tugend,C,G,0
2,"Juventus, ventus (Latin)",C,C,1
2,An ape is never so like an ape as when he wears a doctor's cape,C,G,0
2,Jack will never make a gentleman,C,K,0
2,The things passed off like water from a duck's back,C,C,1
2,Old dogs will learn no new tricks,C,G,0
2,An old dog cannot alter his way of barking,C,G,0
